gene	expr	reptime	hic	N_nonsilent	N_silent	N_noncoding	n_nonsilent	n_silent	n_noncoding	nnei	x	X	p	q
SHPRH	93507	878	7	65785	18036	1247263	0	0	3	3	12	5366305	1	1
SHQ1	140728	510	21	23907	6758	1737568	0	0	2	4	7	4184146	1	1
SHROOM1	718028	356	58	33469	12103	108414	0	0	0	20	35	13150134	1	1
SHROOM2	157955	NaN	0	66132	21132	2846520	0	0	6	3	7	5002344	1	1
SHROOM3	570950	418	17	80266	25452	6113484	0	0	15	1	16	6309864	1	1
SI	NaN	NaN	NaN	76072	20570	1656726	1	0	8	1	8	1747707	1	1
SIAE	172228	604	18	21788	6414	703488	0	0	2	8	8	3566930	1	1
SIAH1	170149	392	3	13064	3834	79673	0	0	1	0	1	79673	1	1
SIAH2	348288	544	27	13299	4168	381838	0	0	0	21	46	23078623	1	1
SIAH3	820469	632	51	11182	3328	1266856	0	0	4	7	6	2806926	1	1
SIDT1	466309	468	21	34354	10028	1704867	0	0	3	0	3	1704867	1	1
SIDT2	426428	228	46	33856	10276	288870	0	0	0	50	70	35061277	1	1
SIGIRR	2206786	344	58	15185	5175	148924	0	0	0	17	8	4466194	1	1
SIGLEC1	942842	353	32	67305	23655	266979	0	0	1	25	37	17369710	1	1
SIGLEC10	393294	583	17	28244	9280	99630	0	0	0	5	16	6836840	1	1
SIGLEC11	1679101	205	45	26586	8773	173374	0	0	0	5	7	2847724	1	1
SIGLEC12	360870	583	-4	24212	7865	154457	0	0	1	6	4	1312756	1	1
SIGLEC14	443199	644	-23	14471	4739	42117	0	0	0	21	36	21306486	1	1
SIGLEC15	384767	380	42	12433	4417	287786	0	0	1	8	21	7399533	1	1
SIGLEC5	443199	644	-23	19750	6400	580812	0	0	2	9	22	9724443	1	1
SIGLEC6	328446	627	-26	18429	5991	192172	0	0	0	4	0	821905	1	1
SIGLEC7	355132	632	1	19048	6103	176782	0	0	1	3	4	809326	1	1
SIGLEC8	393294	583	17	20182	6749	107149	0	0	0	5	16	6836840	1	1
SIGLEC9	355132	632	1	19249	6286	185258	0	0	1	3	4	809326	1	1
SIGLECL1	352763	629	1	8149	2484	198505	0	0	1	5	12	5950938	1	1
SIGMAR1	731413	298	51	8977	3057	41991	0	0	0	50	58	24438414	1	1
SIK1	807666	312	65	30959	10487	176364	0	0	0	50	61	27528853	1	1
SIK2	426569	296	19	37527	11242	2215909	0	0	6	6	7	4952593	1	1
SIK3	421847	300	34	54909	16246	4436965	0	0	4	0	4	4436965	1	1
SIKE1	600310	596	-5	8856	2322	130789	0	0	0	31	55	30417960	1	1
SIL1	1351545	442	35	18968	5829	4453891	0	0	4	7	5	6125851	1	1
SIM1	103376	626	0	31767	9328	1388730	0	0	0	0	0	1388730	1	1
SIM2	451019	447	47	25251	7949	871347	0	0	1	4	6	2862142	1	1
SIMC1	532154	427	25	18843	5509	1814127	0	0	3	5	8	4356391	1	1
SIN3A	775031	296	47	53066	15009	1450724	0	0	6	5	13	4137622	1	1
SIN3B	854784	305	35	45859	13412	850685	0	0	2	28	29	10241269	1	1
SIPA1	4131934	202	53	39139	14064	171517	0	0	0	50	8	7646332	1	1
SIPA1L1	161803	523	34	74841	21938	3698285	0	0	3	0	3	3698285	1	1
SIPA1L2	94875	598	-14	71793	21183	2848551	0	0	6	0	6	2848551	1	1
SIPA1L3	688670	605	-17	70559	22445	5309831	0	0	8	2	10	6637678	1	1
SIRPA	467799	486	41	20238	6435	786579	0	0	1	27	51	23206521	1	1
SIRPB1	421731	424	39	12315	4025	831933	0	0	0	0	0	831933	1	1
SIRPB2	397239	386	42	14033	4408	283889	0	0	0	10	21	9985232	1	1
SIRPD	422390	424	46	8062	2627	409801	0	0	0	29	30	17368148	1	1
SIRPG	421072	486	32	15786	5089	492889	0	0	1	19	53	21312968	1	1
SIRT1	321700	296	-2	30447	8811	562525	0	0	1	20	60	31357503	1	1
SIRT2	1989663	219	30	16166	4821	360127	0	0	3	15	8	2909327	1	1
SIRT3	1463610	437	24	16061	5417	350687	0	0	0	2	0	483321	1	1
SIRT4	1621662	187	56	12971	3972	178334	0	0	0	50	31	15804561	1	1
SIRT5	277510	425	37	12527	4024	700500	0	0	1	3	3	1163249	1	1
SIRT6	2256881	244	42	14160	4857	130632	1	0	0	50	29	13054439	1	1
SIRT7	3798594	211	19	16099	5329	89789	0	0	1	12	8	2751108	1	1
SIT1	1202125	248	37	7770	2707	18582	0	0	0	10	12	3380363	1	1
SIVA1	711772	247	36	6898	2220	107507	0	0	0	5	2	982857	1	1
SIX1	352813	482	5	11719	3598	92203	0	0	1	1	1	309876	1	1
SIX2	74076	508	23	11847	3748	59507	0	0	0	50	196	69740245	1	1
SIX3	133317	566	23	12649	4194	58797	0	0	0	11	28	11385396	1	1
SIX4	352813	482	5	31986	10187	217673	0	0	0	41	135	56630553	1	1
SIX5	929036	203	43	27333	10696	37840	0	0	0	10	8	4211253	1	1
SIX6	325446	618	0	9638	3058	55766	0	0	0	14	58	23586092	1	1
SKA1	277376	392	52	10926	2844	330542	0	0	0	4	1	1317249	1	1
SKA2	843250	507	9	5201	1332	808047	0	0	2	6	5	3234093	1	1
SKA3	447305	240	43	17352	4851	385853	0	0	0	50	92	36322065	1	1
SKAP1	1097775	588	4	15343	3959	5309682	0	0	10	1	14	6470095	1	1
SKAP2	1041630	540	14	15149	3732	3455562	0	0	2	0	2	3455562	1	1
SKI	788773	262	30	27240	9031	1367784	0	0	5	5	12	3499654	1	1
SKIDA1	128481	409	22	37248	11455	164871	0	0	1	7	12	3093525	1	1
SKIL	368934	202	23	29228	7703	630991	0	0	4	6	9	2853040	1	1
SKIV2L	2314693	203	34	50298	16552	124673	0	0	0	43	38	16076077	1	1
SKIV2L2	344578	395	38	43335	11678	2033618	0	0	5	6	21	9551920	1	1
SKOR1	NaN	NaN	NaN	36748	12320	107414	0	0	0	50	120	57153816	1	1
SKOR2	NaN	NaN	NaN	40388	13453	466933	0	0	1	5	5	3774811	1	1
SKP1	766424	144	54	7056	1746	495578	0	0	0	6	7	4833673	1	1
SKP2	174910	599	-4	17448	5336	556240	0	0	3	1	5	1468544	1	1
SLA	NaN	NaN	NaN	11395	3489	1177044	0	0	0	5	4	4484922	1	1
SLA2	1019481	176	62	10601	3482	594562	0	0	1	10	11	4783756	1	1
SLAIN1	131557	900	38	11879	3491	371144	0	0	2	8	30	13699062	1	1
SLAIN2	310987	328	55	23174	7322	1412824	0	0	0	0	0	1412824	1	1
SLAMF1	1160206	634	30	13877	4155	684204	0	0	4	2	7	1483412	1	1
SLAMF6	1145424	590	26	13613	4068	649471	0	0	3	16	31	6916413	1	1
SLAMF7	1188881	618	29	13716	4161	258356	0	0	0	26	49	17047545	1	1
SLAMF8	802263	403	6	11574	3760	173541	0	0	0	35	51	18227553	1	1
SLAMF9	812025	365	13	12130	3473	34117	0	0	1	1	1	88587	1	1
SLBP	884891	350	36	11428	3038	338868	0	0	0	6	11	5444461	1	1
SLC10A1	610490	333	47	14345	4500	374635	0	0	1	48	64	37831821	1	1
SLC10A2	199120	713	24	13921	4240	377491	0	0	0	8	31	13892260	1	1
SLC10A3	2163759	NaN	42	19008	6750	34560	0	0	0	45	34	11511500	1	1
SLC10A4	310162	396	52	17083	5815	81089	0	0	0	50	96	51778115	1	1
SLC10A5	158801	681	12	18214	5436	22559	0	0	0	0	0	22559	1	1
SLC10A6	266749	603	40	15355	4733	439365	0	0	1	38	87	41313703	1	1
SLC10A7	60942	1043	16	13555	4374	4638747	0	0	3	3	3	4942191	1	1
SLC11A1	734742	197	37	21762	7347	236465	0	0	0	14	20	9150634	1	1
SLC11A2	566864	155	40	24086	7630	726599	0	0	2	8	12	5283143	1	1
SLC12A1	263035	455	-25	45958	13181	1690914	0	0	4	24	109	50595692	1	1
SLC12A2	257189	531	24	48036	14658	1801382	0	0	3	0	3	1801382	1	1
SLC12A3	785707	125	37	41517	12814	850801	0	0	5	0	5	850801	1	1
SLC12A4	871877	158	52	44108	14061	373777	1	0	0	7	2	1578177	1	1
SLC12A5	630342	381	51	45686	14120	491653	0	0	0	4	3	2288695	1	1
SLC12A6	498240	193	16	47691	14378	1815588	0	0	4	2	12	4378977	1	1
SLC12A7	639628	424	31	40728	13173	952987	0	0	2	50	58	37061723	1	1
SLC12A8	372775	150	47	29189	9334	2274147	0	0	5	16	28	13794411	1	1
SLC12A9	1339207	433	48	34507	13074	205970	0	0	0	4	3	951406	1	1
SLC13A1	99560	955	-15	23392	7151	1404523	1	0	2	8	70	26624830	1	1
SLC13A2	1517567	225	24	23761	7741	408035	0	0	0	8	10	4301936	1	1
SLC13A3	293732	642	28	24518	7973	1649586	0	0	0	0	0	1649586	1	1
SLC13A4	471922	312	2	25730	8024	809114	0	0	0	0	0	809114	1	1
SLC13A5	800049	424	7	23296	7354	486276	0	0	1	5	3	2179321	1	1
SLC14A1	381180	401	25	18284	5645	440280	0	0	0	5	14	11785363	1	1
SLC14A2	374175	438	-8	37739	11862	8362328	0	0	12	2	12	8501803	1	1
SLC15A1	334185	409	41	28170	8066	1197533	0	0	3	9	13	7101902	1	1
SLC15A2	516880	677	28	30379	8950	855599	0	0	1	13	10	6572421	1	1
SLC15A3	802735	546	56	22961	7995	231928	0	0	0	6	2	2308450	1	1
SLC15A4	34588	1027	-23	23290	7861	520437	0	0	1	0	1	520437	1	1
SLC15A5	NaN	NaN	NaN	23744	7040	1544369	0	0	7	1	7	1635350	1	1
SLC16A1	601487	276	16	20643	6353	772746	0	0	2	4	5	3580328	1	1
SLC16A10	362574	424	28	20881	6476	2402651	0	0	5	5	16	8426700	1	1
SLC16A11	1696302	360	24	17017	6921	15134	0	0	0	5	0	307800	1	1
SLC16A12	249560	164	13	19923	6249	1835535	1	0	7	0	7	1835535	1	1
SLC16A13	1696302	360	24	16131	6215	48985	0	0	0	24	5	4244371	1	1
SLC16A14	377632	648	26	20627	6196	582822	0	0	1	2	5	5194988	1	1
SLC16A2	357915	NaN	14	22122	6984	1995120	0	0	4	3	14	6333275	1	1
SLC16A3	2959536	193	27	17552	6080	165891	0	0	0	11	4	1952578	1	1
SLC16A4	403650	479	31	20241	6022	481492	0	0	0	8	25	12263947	1	1
SLC16A5	1311590	159	28	20031	6574	302937	0	0	1	50	39	21445184	1	1
SLC16A6	764688	237	11	21591	6611	403669	0	0	0	30	37	23619946	1	1
SLC16A7	22532	899	-36	18044	5328	3188793	0	0	6	0	6	3188793	1	1
SLC16A8	1478013	200	76	19276	7428	60677	0	0	0	50	40	17305831	1	1
SLC16A9	135396	527	-16	21028	6323	1490733	0	0	4	29	177	61463482	1	1
SLC17A1	293308	635	30	19252	5933	854632	0	0	2	8	19	9048523	1	1
SLC17A2	392745	685	34	17855	5761	200938	0	0	0	21	66	28518388	1	1
SLC17A3	313920	673	30	20254	6324	499724	0	0	0	13	42	20449927	1	1
SLC17A4	272695	635	29	19680	6148	442855	0	0	1	0	1	442855	1	1
SLC17A5	713348	132	31	20417	6295	1061209	0	0	4	18	47	15551743	1	1
SLC17A6	51732	865	-14	24000	6994	710763	0	0	2	4	16	4064075	1	1
SLC17A7	2173457	290	44	22821	7198	185692	0	0	0	11	8	2095884	1	1
SLC17A8	188107	693	-3	24736	7025	1135474	1	0	3	0	3	1135474	1	1
SLC17A9	961230	336	40	16950	5560	246966	0	0	1	4	5	2205645	1	1
SLC18A1	158991	511	-4	21305	7038	660828	0	0	3	1	3	1068388	1	1
SLC18A2	202102	624	0	20869	6499	656489	0	0	0	0	0	656489	1	1
SLC18A3	118787	312	32	19798	7260	13705	0	0	0	2	5	1049155	1	1
SLC18B1	129252	443	10	18622	5992	499026	0	0	0	7	23	9422870	1	1
SLC19A1	422182	618	40	19904	7045	465878	0	0	0	14	53	31861697	1	1
SLC19A2	294526	487	16	20250	6588	370190	0	0	1	13	41	13257539	1	1
SLC19A3	164044	353	-10	20696	6059	550945	0	0	1	2	6	1941186	1	1
SLC1A1	228047	813	19	21467	6696	1710575	0	0	4	4	6	2750039	1	1
SLC1A2	643540	263	15	23131	7288	2965621	1	0	1	3	3	5049508	1	1
SLC1A3	376343	436	11	22306	6944	1442249	0	0	3	16	51	27254929	1	1
SLC1A4	653388	340	36	20926	7279	591000	1	0	0	2	1	1170787	1	1
SLC1A5	1166804	224	36	21114	7748	214207	0	0	0	24	28	8495601	1	1
SLC1A6	961949	546	4	22450	7670	377053	0	0	1	0	1	377053	1	1
SLC1A7	509533	391	21	22426	7427	956022	0	0	3	2	19	6403145	1	1
SLC20A1	613047	214	57	28075	8586	285843	0	0	1	50	61	25588876	1	1
SLC20A2	582397	459	34	26564	8640	2173305	0	0	3	1	4	2437464	1	1
SLC22A1	653494	449	3	22158	7083	631936	0	0	0	1	22	7417054	1	1
SLC22A10	1307417	572	17	20339	6403	330181	0	0	3	0	3	330181	1	1
SLC22A11	1970283	411	54	21537	7258	276584	0	0	0	26	16	8232378	1	1
SLC22A12	1970283	411	54	20762	7256	172012	0	0	0	30	18	8786214	1	1
SLC22A13	301168	437	22	22087	7286	194646	0	0	0	43	144	70215989	1	1
SLC22A14	301168	437	22	24266	7479	612281	0	0	3	5	20	7583927	1	1
SLC22A15	589216	538	9	22348	6965	1644824	0	0	6	7	30	10069158	1	1
SLC22A16	248863	469	20	23626	7032	891718	0	0	4	3	5	1626056	1	1
SLC22A17	1220624	456	31	20797	7563	87178	0	0	0	50	64	27354262	1	1
SLC22A18	552601	256	34	15754	5966	416703	0	0	0	1	0	444794	1	1
SLC22A18AS	552601	256	34	9770	3279	268858	0	0	0	1	0	296949	1	1
SLC22A2	653647	326	-9	22497	6902	724939	0	0	1	17	29	16541192	1	1
SLC22A23	465372	453	27	28063	9299	3335278	0	0	6	18	29	13457543	1	1
SLC22A24	NaN	NaN	NaN	21764	6825	1071496	0	0	2	5	6	4379374	1	1
SLC22A25	1852481	572	32	21323	6574	1084317	0	0	2	23	36	13134677	1	1
SLC22A3	545081	363	-12	21675	7177	1872395	0	0	1	3	5	5655534	1	1
SLC22A31	NaN	NaN	NaN	20167	8345	68923	0	0	0	50	120	57115325	1	1
SLC22A4	531594	238	44	22188	7106	863969	1	0	1	19	62	25103359	1	1
SLC22A5	543074	264	63	22407	7183	434707	0	0	0	1	1	1351806	1	1
SLC22A6	2447828	398	48	22040	7411	119572	0	0	0	50	22	10440739	1	1
SLC22A7	1293543	363	51	21324	7762	101324	0	0	1	10	5	1834644	1	1
SLC22A8	2447828	398	48	22121	7100	384389	0	0	1	12	4	2608142	1	1
SLC22A9	1061448	478	28	20872	6320	634615	0	0	0	0	0	634615	1	1
SLC23A1	832127	177	48	24123	8117	255064	0	0	0	29	39	18719257	1	1
SLC23A2	476336	464	37	26585	8446	2801604	0	0	9	4	16	5665850	1	1
SLC23A3	773232	177	36	24205	8707	115339	0	0	0	13	13	7183523	1	1
SLC24A1	501873	240	44	45776	13505	558176	0	0	0	12	48	17614308	1	1
SLC24A2	493733	635	-12	27210	7967	4817874	0	0	9	5	10	6941328	1	1
SLC24A3	161681	913	-20	26475	7925	9112664	0	0	25	0	25	9112664	1	1
SLC24A4	368522	642	27	24649	7641	3072507	0	0	2	1	4	4612166	1	1
SLC24A5	219744	588	-38	20441	6170	358651	0	0	0	4	3	3018922	1	1
SLC25A1	487560	277	18	12030	4071	39868	1	0	0	14	16	7962970	1	1
SLC25A10	3745109	205	30	17212	5729	278053	0	0	0	23	7	4419557	1	1
SLC25A11	1416161	231	30	12543	4277	38656	0	0	0	14	12	3476930	1	1
SLC25A12	443171	185	35	27939	8616	1932127	0	0	6	6	16	6916040	1	1
SLC25A13	149460	802	2	27003	8404	3538991	0	0	9	15	74	30930192	1	1
SLC25A14	301928	NaN	28	13536	4014	582030	0	0	2	2	9	2817477	1	1
SLC25A15	270527	470	44	12458	3775	353506	0	0	1	50	109	49457757	1	1
SLC25A16	782017	294	35	13613	4298	860273	0	0	6	0	6	860273	1	1
SLC25A17	854552	191	47	12541	4031	876506	0	0	3	2	4	1538386	1	1
SLC25A18	431029	390	-37	12572	4141	515369	0	0	0	9	8	4997764	1	1
SLC25A19	1723762	171	31	13211	4047	277998	0	0	1	50	25	12311311	1	1
SLC25A2	800016	708	-15	12466	3778	9040	0	0	0	3	1	32669	1	1
SLC25A20	1790488	140	38	12316	3854	737480	0	0	2	28	27	11070595	1	1
SLC25A21	68926	481	-44	12409	3676	8704757	0	0	23	2	24	9163505	1	1
SLC25A22	1788356	193	48	12314	4326	91084	0	0	0	50	17	12517101	1	1
SLC25A23	865106	219	33	19081	6164	326696	0	0	2	5	5	1328049	1	1
SLC25A24	226531	454	-15	19243	5260	1013282	0	0	1	1	3	1806902	1	1
SLC25A25	1898149	195	32	19280	5653	170003	0	0	1	14	16	3467808	1	1
SLC25A26	85846	616	0	11095	3659	3734799	0	0	4	3	7	5197090	1	1
SLC25A27	141781	596	1	13282	4037	436100	0	0	3	1	3	578917	1	1
SLC25A28	383678	436	18	14824	4779	156291	0	0	0	27	50	27571164	1	1
SLC25A29	412002	237	37	11787	4364	258057	0	0	0	50	84	35260634	1	1
SLC25A3	487754	218	21	14825	4543	130489	0	0	0	14	9	5825811	1	1
SLC25A30	680643	296	78	12032	3645	434070	0	0	0	1	0	499352	1	1
SLC25A31	220342	437	-6	12854	3918	770448	0	0	3	2	23	6333317	1	1
SLC25A32	430771	673	28	13083	3921	278852	0	0	0	8	33	11373313	1	1
SLC25A33	749351	268	33	13123	4136	801859	0	0	0	6	4	3683196	1	1
SLC25A34	683349	174	22	11422	4065	71812	0	0	0	13	27	9910445	1	1
SLC25A35	870950	218	18	12174	3943	78209	0	0	1	6	6	1455021	1	1
SLC25A36	209562	727	18	12495	4025	604263	0	0	1	2	2	986727	1	1
SLC25A37	474894	409	36	13522	4091	818481	0	0	1	27	67	38253086	1	1
SLC25A38	160739	595	32	12361	3975	234319	0	0	0	43	106	56033983	1	1
SLC25A39	1036092	172	39	14034	4892	71729	0	0	0	47	74	29432921	1	1
SLC25A4	317559	530	42	12240	3593	110907	0	0	1	4	2	482661	1	1
SLC25A40	237024	758	6	14218	4030	723679	0	0	1	13	51	15725834	1	1
SLC25A41	865106	219	33	14667	4789	114933	0	0	0	50	47	22022209	1	1
SLC25A43	655775	NaN	34	13860	4554	979128	0	0	1	13	26	13687127	1	1
SLC25A44	2294665	211	39	12932	4010	319433	0	0	0	28	18	6956515	1	1
SLC25A45	4112809	242	50	11550	3827	116260	0	0	0	50	8	7370661	1	1
SLC25A46	127798	846	-7	16053	4841	390097	0	0	1	9	57	20455204	1	1
SLC25A47	412002	237	37	11587	4151	107427	0	0	0	50	84	35260634	1	1
SLC25A48	NaN	NaN	NaN	12498	4014	798794	0	0	2	5	6	4106672	1	1
SLC25A5	617823	NaN	30	12276	3816	36468	0	0	0	6	21	7630082	1	1
SLC25A51	485791	524	28	12045	3572	280565	0	0	0	0	0	280565	1	1
SLC25A52	415934	554	29	12325	3707	54	0	0	0	0	0	54	1	1
SLC25A53	357831	NaN	45	12546	4032	1024020	0	0	1	2	3	2198712	1	1
SLC25A6	NaN	NaN	NaN	12258	3834	102222	0	0	0	50	120	57148624	1	1
SLC26A1	675007	256	45	26017	9676	63183	0	0	1	3	6	966198	1	1
SLC26A11	684326	219	17	23337	8590	559044	0	0	1	13	13	9379203	1	1
SLC26A2	1070181	149	44	30148	8900	437683	0	0	0	13	10	5648374	1	1
SLC26A3	511053	515	19	31320	9576	625204	0	0	0	2	12	3197224	1	1
SLC26A4	515284	579	37	31132	9713	957305	0	0	3	5	9	5086150	1	1
SLC26A5	355264	620	17	30550	9440	1249791	0	0	2	18	64	28508755	1	1
SLC26A6	1386275	212	37	30491	10132	132342	0	0	0	50	40	19569751	1	1
SLC26A7	79500	987	-11	26712	7674	3242206	0	0	6	0	6	3242206	1	1
SLC26A8	876298	407	33	40394	11800	1408818	0	0	0	3	1	3473313	1	1
SLC26A9	690729	431	33	32694	10005	504127	0	0	0	3	1	1853164	1	1
SLC27A1	930383	202	34	24763	8294	604248	0	0	3	11	13	4968862	1	1
SLC27A2	308506	282	1	25357	7598	936940	0	0	1	17	58	25703335	1	1
SLC27A3	1687837	175	33	28286	10017	47872	0	0	0	50	43	15141023	1	1
SLC27A4	1928973	188	64	25649	8301	336547	0	0	1	7	8	2104442	1	1
SLC27A5	2673870	276	11	27134	9563	208531	0	0	1	36	16	6314615	1	1
SLC27A6	39183	962	-10	25358	7292	1178323	0	0	6	8	33	9973299	1	1
SLC28A1	355337	291	25	26242	8436	1059329	0	0	3	10	24	13794087	1	1
SLC28A2	494393	471	23	27115	8376	390926	0	0	0	9	22	10343514	1	1
SLC28A3	396533	595	2	28723	8497	1134026	0	0	1	1	2	3056578	1	1
SLC29A1	1107034	216	51	18377	5921	235084	0	0	0	22	22	10659296	1	1
SLC29A2	1963418	182	55	18253	6172	147150	0	0	0	32	30	12659378	1	1
SLC29A3	619612	487	40	19026	6382	766303	0	0	1	1	9	4884919	1	1
SLC29A4	1791782	289	11	19076	6430	363779	0	0	0	6	10	4544360	1	1
SLC2A1	918944	334	35	19826	6650	572893	0	0	0	0	0	572893	1	1
SLC2A10	292810	636	33	20722	7710	452874	0	0	2	1	2	536140	1	1
SLC2A11	643596	182	57	19389	6630	502533	0	0	3	13	15	5195260	1	1
SLC2A12	102277	359	16	25287	7953	1112866	0	0	2	3	3	2020552	1	1
SLC2A13	70254	909	-18	25988	8256	6065908	0	0	14	8	53	18843458	1	1
SLC2A14	149291	305	14	20364	6459	1044688	0	0	1	0	1	1044688	1	1
SLC2A2	167361	735	18	21620	6650	514582	0	0	2	0	2	514582	1	1
SLC2A3	122883	305	13	20315	6461	277959	1	0	0	2	9	4270143	1	1
SLC2A4	1782958	316	21	19753	7036	89671	0	0	0	50	17	8400572	1	1
SLC2A4RG	1126597	202	36	13721	4945	41016	0	0	0	50	36	14490777	1	1
SLC2A5	865627	264	31	20274	6707	583344	0	0	1	18	26	12420780	1	1
SLC2A6	1858670	315	39	19353	7124	113731	0	0	0	40	19	11227865	1	1
SLC2A7	840956	264	31	20321	7053	384644	0	0	1	11	23	7584339	1	1
SLC2A8	700547	270	42	18220	6401	165754	0	0	0	5	13	9116898	1	1
SLC2A9	222993	916	37	21743	7183	3471469	0	0	5	1	9	6194275	1	1
SLC30A1	380154	236	22	20916	6462	100750	0	0	0	50	119	56314479	1	1
SLC30A10	623319	641	-12	19409	6280	215011	0	0	4	0	4	215011	1	1
SLC30A2	748547	221	31	15275	4799	124905	0	0	0	50	60	23933470	1	1
SLC30A3	1238919	230	39	15384	5370	133603	0	0	0	20	20	7180908	1	1
SLC30A4	207518	299	10	17871	5266	752379	0	0	1	4	6	1798567	1	1
SLC30A5	420762	273	29	31708	9396	629425	0	0	1	8	12	5568342	1	1
SLC30A6	387408	276	25	19058	5832	1027229	1	0	2	2	4	2992632	1	1
SLC30A7	173324	727	-4	15724	4544	1515402	0	0	4	0	4	1515402	1	1
SLC30A8	496501	456	8	15314	4581	672360	0	0	10	0	10	672360	1	1
SLC30A9	270740	261	28	23566	6989	1761332	0	0	1	0	1	1761332	1	1
SLC31A1	437406	312	17	8044	2212	761488	0	0	2	4	2	897748	1	1
SLC31A2	448462	456	9	5843	1869	229019	0	0	0	1	1	1162992	1	1
SLC33A1	284462	473	4	22703	6908	569127	0	0	2	10	38	19098380	1	1
SLC34A1	1038665	261	59	24876	8771	222968	0	0	0	2	1	576954	1	1
SLC34A2	218417	631	35	28073	8658	372581	0	0	0	0	0	372581	1	1
SLC34A3	1724821	399	43	22081	8118	67404	1	0	0	50	28	11487572	1	1
SLC35A1	229577	534	27	13831	4307	688715	0	0	1	14	25	16118309	1	1
SLC35A2	834040	NaN	38	15516	5868	130878	0	0	0	50	48	24500543	1	1
SLC35A3	287540	530	9	13384	4156	945975	0	0	3	12	30	15534846	1	1
SLC35A4	706371	319	29	12494	4773	65684	0	0	0	50	95	32763053	1	1
SLC35A5	279107	502	33	17860	5020	400205	0	0	0	7	2	3527844	1	1
SLC35B1	880183	361	30	13193	4185	108550	0	0	0	39	54	27600844	1	1
SLC35B2	1037256	312	54	17381	5888	37964	0	0	0	46	26	15166859	1	1
SLC35B3	294217	804	-11	16627	4918	376842	0	0	2	2	14	3202661	1	1
SLC35B4	286704	493	14	13824	4050	480123	0	0	0	0	0	480123	1	1
SLC35C1	431496	381	20	14028	4738	133552	0	0	0	36	78	36677886	1	1
SLC35C2	543487	612	42	14700	4904	246063	0	0	0	50	149	83416859	1	1
SLC35D1	387355	673	-4	14436	4538	951144	0	0	2	0	2	951144	1	1
SLC35D2	340302	400	21	13840	4355	1111109	0	0	2	4	8	2654161	1	1
SLC35D3	177175	449	21	15874	5520	36869	0	0	0	50	154	55428626	1	1
SLC35E1	815495	258	44	16592	5544	382101	1	0	1	25	36	22415368	1	1
SLC35E2	NaN	NaN	NaN	9650	3228	311939	0	0	0	5	4	3619817	1	1
SLC35E2B	1569768	214	33	16166	5395	477828	0	0	1	2	1	796040	1	1
SLC35E3	534146	294	25	12786	3981	388899	0	0	2	16	19	8673873	1	1
SLC35E4	723012	330	56	12837	5009	199696	0	0	0	27	35	15271225	1	1
SLC35F1	200805	959	-18	16368	5261	7223619	0	0	18	5	32	14367011	1	1
SLC35F2	392825	538	12	14913	4619	2387809	0	0	2	0	2	2387809	1	1
SLC35F3	277114	649	1	19897	6163	7489511	1	0	15	8	39	20605825	1	1
SLC35F4	175308	918	27	19455	5984	5280057	0	0	15	0	15	5280057	1	1
SLC35F5	518912	544	19	21665	6355	758165	0	0	1	17	37	18393246	1	1
SLC35F6	1266654	231	40	14773	4880	284296	0	0	1	43	56	18198606	1	1
SLC35G1	NaN	NaN	NaN	14902	4611	137573	0	0	0	50	120	57183975	1	1
SLC35G2	194047	195	27	17331	4914	639697	0	0	1	1	5	1181209	1	1
SLC35G3	NaN	NaN	NaN	13254	4960	15011	0	0	0	1	0	105992	1	1
SLC35G5	499514	671	36	12670	4753	5464	0	0	0	0	0	5464	1	1
SLC35G6	NaN	NaN	NaN	13063	4845	11663	0	0	0	1	0	102644	1	1
SLC36A1	736209	598	22	19266	6108	898792	0	0	5	1	6	1236806	1	1
SLC36A2	821078	530	48	19640	6302	556301	0	0	0	8	9	6700742	1	1
SLC36A3	871795	530	57	19355	5868	459137	1	0	0	3	0	1833114	1	1
SLC36A4	219463	580	-18	20230	5881	888867	0	0	1	24	109	41385364	1	1
SLC37A1	440393	284	67	21687	6964	1435480	0	0	3	1	3	1766042	1	1
SLC37A2	428178	762	30	20529	6462	435741	0	0	0	1	1	701875	1	1
SLC37A3	354350	587	28	19398	5947	1117514	0	0	1	1	4	3286293	1	1
SLC37A4	1424132	180	57	17352	5646	94064	0	0	0	44	22	12019016	1	1
SLC38A1	752720	334	9	20330	5957	1508836	0	0	3	12	24	10485520	1	1
SLC38A10	2679984	197	27	45030	14789	831438	0	0	3	8	5	1478653	1	1
SLC38A11	80659	427	-3	16457	5038	983674	0	0	2	20	189	64309931	1	1
SLC38A2	755445	311	14	21058	6263	235283	0	0	0	22	25	14798359	1	1
SLC38A4	518041	415	-10	21402	6273	995487	0	0	2	43	80	43490106	1	1
SLC38A5	726793	NaN	2	19296	6192	185418	0	0	0	10	26	8442600	1	1
SLC38A6	220020	527	-2	18971	5560	1259033	0	0	3	1	8	3127596	1	1
SLC38A7	572798	188	2	18795	6113	333481	0	0	1	7	28	11504452	1	1
SLC38A8	494952	460	3	17371	6005	554949	0	0	1	7	8	3861642	1	1
SLC38A9	340223	390	24	23629	6636	1519442	0	0	4	6	10	6759946	1	1
SLC39A1	2028800	222	34	12623	4804	136207	0	0	1	5	2	743311	1	1
SLC39A10	104678	431	3	35596	9266	1406139	2	0	5	2	8	3425199	1	1
